id, year, title, artist, src, genre_id
1, 1984, Death Metal, Possessed, DeathMetal.mp3, 1
2, 1985, Necromancer, Sepultura, Necromancer.mp3, 1
3, 1986, Messiah, Messiah, Messiah.mp3, 1
4, 1987, Deathrash, Sarcófago, Deathrash.mp3, 1
5, 1988, Leprosy, Death, Leprosy.mp3, 1
6, 1989, Immortal Rites, Morbid Angel, ImmortalRites.mp3, 1
7, 1990, Left Hand Path, Entombed, LeftHandPath.mp3, 1
8, 1991, Override Of The Overture, Dismember, OverrideOfTheOverture.mp3, 1
9, 1992, Hammer Smashed Face, Cannibal Corpse, HammerSmashedFace.mp3, 1
10, 1993, When The Sun Drank The Weight Of Water, Demilich, WhentheSunDranktheWeightofWater.mp3, 1
11, 1994, For Victory, Bolt Thrower, ForVictory.mp3, 1
12, 1995, Sorcery, Kataklysm, Sorcery.mp3, 1
13, 1996, Burn With Jesus, Immolation, BurnWithJesus.mp3, 1
14, 1997, I Am God, Vital Remains, IAmGod.mp3, 1
15, 1998, Obscura, Goreguts, Obscura.mp3, 1
16, 1999, Wolflust, Angelcorpse, Wolflust.mp3, 1
17, 2000, Decrepit Crescendo, Exhumed, DecrepitCrescendo.mp3, 1
18, 2001, Annihilation, Rebaelliun, Annihilation.mp3, 1
19, 2002, Pit Of Zombies, Cannibal Corpse, PitOfZombies.mp3, 1
20, 2003, Remembrance, Gojira, Remembrance.mp3, 1
21, 2004, Eaten, Bloodbath, Eaten.mp3, 1
22, 2005, This Is The War, Vader, ThisIsTheWar.mp3, 1
23, 2006, Alchemy Of The Black Sun Cult, Goatwhore, AlchemyOfTheBlackSunCult.mp3, 1
24, 2007, Infernal Damnation, Interment, InfernalDamnation.mp3, 1
25, 2008, Graves Of The Archangels, Dead Congregation, GraveOfTheArchangels.mp3, 1
26, 2009, Entering A Superior Dimension, The Chasm, EnteringASuperiorDimension.mp3, 1
27, 2010, Beasts That Perish, Ares Kingdom, BeastsThatPerish.mp3, 1
28, 2011, The Abjection, Azarath, TheAbjection.mp3, 1
29, 2012, Forced Gender Reassignment, Cattle Decapitation, ForcedGenderReassignment.mp3, 1
30, 2013, Open The Crypt, Krypts,	OpenTheCrypt.mp3, 1
31, 2014, Impalement Of Divinity, Incantation, ImpalementOfDivinity.mp3, 1
32, 2015, Telomeric Erosion, Abyssal, TelomericErosion.mp3, 1
33, 2016, 争乱ノ死地ヘ (Into The Jaws Of Death), 兀突骨 Gotsu Totsu Kotsu, IntoTheJawsOfDeath.mp3, 1
34, 2017, The 420th Crusade, Cannabis Corpse, The420thCrusade.mp3, 1
35, 2018, Open Grave, Ripped To Shreds, OpenGrave.mp3, 1
36, 2019, Slave Species Of The Gods, Blood Incantation, SlaveSpeciesOfTheGods.mp3, 1
37, 2020, Regurgitated Communion, Of Feather And Bone, Regurgitated Communion.mp3, 1
38, 2021, "The Plague Spreading Horror From 20,000 Fathoms", Oxygen Destroyer, "ThePlagueSpreadingHorrorFrom20,000 Fathoms.mp3", 1
39, 2022, Evolutionary Inversion, INANNA,	 EvolutionaryInversion.mp3, 1
40, 2023, Helionomicon,	 Ulthar, Helionomicon.mp3, 1
